72184-1-entrytone|Achű:ja.|boy
73032-1-vsecondimpertone|Hihlv̀:ga.|Let you be putting it in a hole or a container (Let you...)
73032-1-vthirdinftone|Uhldi.|For him to be putting it in a hole or a container (For him to...)
73032-1-vthirdpasttone|Ù:hlanv́:ɂi.|He did putt it in a hole or a container (He did...a while ago)
73032-1-vthirdprestone|Gahlv́sgóɂi.|he is usually putting it in a hole or a container (He usually...)
73033-1-entrytone|Gahlv:sga.|he is sleepy, he is going to sleep
73033-1-vfirstprestone|Jiɂlv:sga.|I am sleepy, I am going to sleep (I am...)
73033-1-vsecondimpertone|Hihlv̌:na.|Let you be sleepy, Let you be going to sleep (Let you...)
73033-1-vthirdinftone|U:hlvnhdi.|For him to be sleepy, For him to be going to sleep (For him to...)
73033-1-vthirdpasttone|Ù:hlv:hnv̌:ɂi.|A while ago he did sleepy, He did go to sleep (He did...a while ago)
73033-1-vthirdprestone|Gahlv:sgó:ɂi.|he is usually sleepy, he is usually going to sleep (He usually...)
73034-1-entrytone|Gahné:ga.|he is taking a flexible object somewhere by hand
73034-1-vfirstprestone|Jiɂné:ga.|I am taking a flexible object somewhere by hand (I am...)
73034-1-vsecondimpertone|Hihnù:ga.|Let you be taking a flexible object somewhere by hand (Let you...)
73034-1-vthirdinftone|U:hnv̀:sdi.|For him to be taking a flexible object somewhere by hand (For him to...)
73034-1-vthirdpasttone|Ù:hnv́:sv̌:ɂi.|He did tak a flexible object somewhere by hand (He did...a while ago)
73034-1-vthirdprestone|Gahné:gó:ɂi.|he is usually taking a flexible object somewhere by hand (He usually...)
73035-1-entrytone|Gahnéha.|he is holding a flexible object
73035-1-vfirstprestone|Jì:néha.|I am holding a flexible object (I am...)
73035-2-vfirstprestone|Jiɂnéha.|I am holding a flexible object (I am...)
73035-1-vsecondimpertone|Hihne:hé:sdi.|Let you be holding a flexible object (Let you...)
73035-1-vthirdprestone|Gahne:hó:ɂi.|he is usually holding a flexible object (He usually...)
73036-1-entrytone|Gahnǐ:dô:ha.|he is handling a flexible object
73036-1-vfirstprestone|Jiɂnǐ:dô:ha.|I am handling a flexible object (I am...)
73036-1-vsecondimpertone|Hihnǐ:da.|Let you be handling a flexible object (Let you...)
73036-1-vthirdinftone|U:hnǐ:dâ:sdi.|For him to be handling a flexible object (For him to...)
73036-1-vthirdpasttone|Ù:hnǐ:dô:lv̌:ɂi.|He did handl a flexible object (He did...a while ago)
73036-1-vthirdprestone|Gahnǐ:dô:hó:ɂi.|he is usually handling a flexible object (He usually...)
73037-1-entrytone|Ga:hyáɂdlv̋:ɂi.|collar
73037-1-nounadjpluraltone|De:gá:hyáɂdlv̋:ɂi.|collar (plural)
73038-1-entrytone|Ga:hyahu:lo.|saddle
73038-1-nounadjpluraltone|Diga:hyahu:lo.|saddle (plural)
73039-1-entrytone|Ga:hyé:ɂa.|he is eating a flexible object
73039-1-vfirstprestone|Ji:yà:yé:ɂa.|I am eating a flexible object (I am...)
73039-2-vfirstprestone|Jì:yé:ɂa.|I am eating a flexible object (I am...)
73039-1-vsecondimpertone|Hi:yà:yaga.|Let you be eating a flexible object (Let you...)
73039-2-vsecondimpertone|Hi:hyaga.|Let you be eating a flexible object (Let you...)
73039-1-vthirdinftone|Uwa:hyè:sdi.|For him to be eating a flexible object (For him to...)
73039-1-vthirdpasttone|Ù:wa:hyá:ɂv̌:ɂi.|He did eat a flexible object (He did...a while ago)
73039-1-vthirdprestone|Ga:hyé:sgó:ɂi.|he is usually eating a flexible object (He usually...)
73040-1-entrytone|Ga:hye̋:sdi.|something flexible to eat
73040-1-nounadjpluraltone|Diga:hye̋:sdi.|something flexible to eat (plural)
73041-1-entrytone|Ga:jagalíha.|he is ripping it
73041-1-vfirstprestone|Ji:jagalí:ɂa.|I am ripping it (I am...)
73041-1-vsecondimpertone|Hi:jagala.|Let you be ripping it (Let you...)
73041-1-vthirdinftone|Uwa:jagahldi.|For him to be ripping it (For him to...)
73041-1-vthirdpasttone|Ù:wa:jagalv:hv̌:ɂi.|He did ripp it (He did...a while ago)
73041-1-vthirdprestone|Ga:jagalǐ:sgóɂi.|he is usually ripping it (He usually...)
73042-1-entrytone|Ga:jaligǒ:sga.|he is scratching him, it
73042-1-vfirstprestone|Ji:ya:jaligó:sga.|I am scratching him, it (I am...)
73042-2-vfirstprestone|Ji:jaligó:sga.|I am scratching him, it (I am...)
73042-1-vsecondimpertone|Hi:ya:jaligǒ:la.|Let you be scratching him, it (Let you...)
73042-2-vsecondimpertone|Hi:jaligǒ:la.|Let you be scratching him, it (Let you...)
73042-1-vthirdinftone|Uwa:jaligǒ:sdi.|For him to be scratching him, it (For him to...)
73042-1-vthirdpasttone|Ù:wa:jaligǒ:sv́:ɂi.|He did scratch him, it (He did...a while ago)
73042-1-vthirdprestone|Ga:jaligǒ:sgóɂi.|he is usually scratching him, it (He usually...)
73043-1-entrytone|Ga:janű:li.|fast
73044-1-entrytone|Ga:jayo:híha.|1. he is pricking him, it  2. he is giving him an injection
73044-1-vfirstprestone|Ji:ya:jayoɂíha.|1. I am pricking him, it  2. I am giving him an injection (I am...)
73044-2-vfirstprestone|Ji:jayoɂíha.|1. I am pricking him, it  2. I am giving him an injection (I am...)
73044-1-vsecondimpertone|Hi:ya:jayoɂa.|1. Let you be pricking him, it  2. Let you be giving him an injection (Let you...)
73044-2-vsecondimpertone|Hi:jayǒ:ha.|1. Let you be pricking him, it  2. Let you be giving him an injection (Let you...)
73044-1-vthirdinftone|Uwa:jayo:sdi.|1. For him to be pricking him, it  2. For him to be giving him an injection (For him to...)
73044-1-vthirdpasttone|Ù:wa:jayo:hlv̌:ɂi.|1. He did prick him, it  2. He did giv him an injection (He did...a while ago)
73044-1-vthirdprestone|Ga:jayo:hihó:ɂi.|1. he is usually pricking him, it  2. he is usually giving him an injection (He usually...)
73045-1-entrytone|Gá:jv:wâ:sdiha.|he is wringing it out
73045-1-vfirstprestone|Jí:jv:wâ:sdiha.|I am wringing it out (I am...)
73045-1-vsecondimpertone|Hì:jv:wà:sda.|Let you be wringing it out (Let you...)
73045-1-vthirdinftone|Uwà:jv̌:wâ:sdohdi.|For him to be wringing it out (For him to...)
73045-1-vthirdpasttone|Ù:wá:jv:wâ:stanv̌:ɂi.|He did wring it out (He did...a while ago)
73045-1-vthirdprestone|Gá:jv:wâ:sdi:sgó:ɂi.|he is usually wringing it out (He usually...)
73046-1-entrytone|Ga:jv́ysga.|he is stinging it
73046-1-vfirstprestone|Ji:ya:jv́ysga.|I am stinging it (I am...)
73046-1-vsecondimpertone|Hi:ya:jv̀:hya.|Let you be stinging it (Let you...)
73046-1-vthirdinftone|Uwa:jv̀ysdi.|For him to be stinging it (For him to...)
73046-1-vthirdpasttone|Ù:wa:jv́:hyv̌:ɂi.|He did sting it (He did...a while ago)
73046-1-vthirdprestone|Ga:jv́ysgó:ɂi.|he is usually stinging it (He usually...)
73047-1-entrytone|Ga:kahi:yáɂa.|he is leaving a living thing behind
73047-1-vfirstprestone|Ji:yà:kahi:yáɂa.|I am leaving a living thing behind (I am...)
73047-1-vsecondimpertone|Hi:yà:kahǐ:ya.|Let you be leaving a living thing behind (Let you...)
73047-1-vthirdinftone|U:wa:kahǐ:yâ:sdi.|For him to be leaving a living thing behind (For him to...)
73047-1-vthirdpasttone|Ù:wa:kahí:yv̌:ɂi.|He did leav a living thing behind (He did...a while ago)
73047-1-vthirdprestone|Ga:kahi:yâ:sgó:ɂi.|he is usually leaving a living thing behind (He usually...)
73048-1-entrytone|Ga:kâ:neha.|he is giving him a living thing
73048-1-vfirstprestone|Ji:yà:kâ:neha.|I am giving him a living thing (I am...)
73048-1-vsecondimpertone|Hi:yà:kà:si.|Let you be giving him a living thing (Let you...)
73048-1-vthirdinftone|Uwa:kà:néhdi.|For him to be giving him a living thing (For him to...)
73048-1-vthirdpasttone|Ù:wa:kâ:ne:lv̌:ɂi.|He did giv him a living thing (He did...a while ago)
73048-1-vthirdprestone|Ga:kâ:ne:hó:ɂi.|he is usually giving him a living thing (He usually...)
73049-1-entrytone|Gá:kohdi.|n. plant (potted plants, young trees, young garden plants)
73049-1-nounadjpluraltone|Digá:kohdi.|n. plant (potted plants, young trees, young garden plants) (plural)
73050-1-entrytone|Ga:kwe:nv:sga.|he is wrapping him, it
73050-1-vfirstprestone|Ji:yà:kwe:nv:sga.|I am wrapping him, it (I am...)
73050-2-vfirstprestone|Jì:kwe:nv:sga.|I am wrapping him, it (I am...)
73050-1-vsecondimpertone|Hi:yà:kwe:nv̌:na.|Let you be wrapping him, it (Let you...)
73050-2-vsecondimpertone|Hi:kwe:nv̌:na.|Let you be wrapping him, it (Let you...)
73050-1-vthirdinftone|Uwa:kwe:nvhdi.|For him to be wrapping him, it (For him to...)
73050-1-vthirdpasttone|Ù:wa:kwe:nv:hnv̌:ɂi.|He did wrapp him, it (He did...a while ago)
73050-1-vthirdprestone|Ga:kwe:nv:sgó:ɂi.|he is usually wrapping him, it (He usually...)
73051-1-entrytone|Galádíɂa.|he is putting a long object in a container
73051-1-vfirstprestone|Jiládíɂa.|I am putting a long object in a container (I am...)
73051-1-vsecondimpertone|Hilada.|Let you be putting a long object in a container (Let you...)
73051-1-vthirdinftone|U:ladì:sdi.|For him to be putting a long object in a container (For him to...)
73051-1-vthirdpasttone|Ù:ládv̌:ɂi.|He did putt a long object in a container (He did...a while ago)
73051-1-vthirdprestone|Galadî:sgó:ɂi.|he is usually putting a long object in a container (He usually...)
73052-1-entrytone|Gáladì:sdohdi.|container (for a long object)
73052-1-nounadjpluraltone|Digáladì:sdohdi.|container (for a long object) (plural)
73053-1-entrytone|Galanv:dv̋:ɂi.|street
73053-1-nounadjpluraltone|De:gálanv:dv̋:ɂi.|street (plural)
73054-1-entrytone|Galé:ɂa.|he is taking it (solid or flexible object) out of a container
73054-1-vfirstprestone|Jilé:ɂa.|I am taking it (solid or flexible object) out of a container (I am...)
73054-1-vsecondimpertone|Hilagi.|Let you be taking it (solid or flexible object) out of a container (Let you...)
73054-1-vthirdinftone|U:lè:sdi.|For him to be taking it (solid or flexible object) out of a container (For him to...)
73054-1-vthirdpasttone|Ù:lé:sv̌:ɂi.|He did tak it (solid or flexible object) out of a container (He did...a while ago)
73054-1-vthirdprestone|Galé:sgó:ɂi.|he is usually taking it (solid or flexible object) out of a container (He usually...)
73055-1-entrytone|Gáɂlè:ga.|he is climbing it
73055-1-vfirstprestone|Jíɂlè:ga.|I am climbing it (I am...)
73055-1-vsecondimpertone|Hiɂlù:ga.|Let you be climbing it (Let you...)
73055-1-vthirdinftone|U:lv̀:sdi.|For him to be climbing it (For him to...)
73055-1-vthirdpasttone|Ù:lv̂:sv̌:ɂi.|He did climb it (He did...a while ago)
73055-1-vthirdprestone|Gáɂlè:gó:ɂi.|he is usually climbing it (He usually...)
73056-1-entrytone|Gaɂlè:gi.|blacksnake
73057-1-entrytone|Gaɂle̋:ni.|his ear
73057-1-nounadjpluraltone|Digaɂle̋:ni.|his ear (plural)
73058-1-entrytone|Galé:yv:sga.|he is burning
73058-1-vfirstprestone|Jilé:yv:sga.|I am burning (I am...)
73058-1-vsecondimpertone|Hilè:yv̌:hi.|Let you be burning (Let you...)
73058-1-vthirdinftone|U:lè:yv̌:hísdi.|For him to be burning (For him to...)
73058-1-vthirdpasttone|Ù:lé:yv:sv̌:ɂi.|He did burn (He did...a while ago)
73058-1-vthirdprestone|Galé:yv:sgó:ɂi.|he is usually burning (He usually...)
73059-1-entrytone|Gale:yv̌:sga.|a long object is falling from an upright position
73059-1-vfirstprestone|Jile:yv́:sga.|a long object is falling from an upright position (I am...)
73059-1-vsecondimpertone|Hile:yv̌:hi.|a long object is falling from an upright position (Let you...)
73059-1-vthirdinftone|U:le:yv̌:hísdi.|a long object is falling from an upright position (For him to...)
73059-1-vthirdpasttone|Ù:le:yv̌:sv́:ɂi.|a long object is falling from an upright position (He did...a while ago)
73059-1-vthirdprestone|Gale:yv̌:sgóɂi.|a long object is falling from an upright position (He usually...)
73060-1-entrytone|Gáɂli:dó:ha.|he is climbing around
73060-1-vfirstprestone|Jíɂli:dó:ha.|I am climbing around (I am...)
73060-1-vsecondimpertone|Hiɂlǐ:da.|Let you be climbing around (Let you...)
73060-1-vthirdinftone|U:lǐ:dâ:sdi.|For him to be climbing around (For him to...)
73060-1-vthirdpasttone|Ù:lí:dò:lv̌:ɂi.|He did climb around (He did...a while ago)
73060-1-vthirdprestone|Gáɂli:dó:hó:ɂi.|he is usually climbing around (He usually...)
73061-1-entrytone|Galí:ga.|it (forest or grass) is burning
73061-1-vthirdpasttone|Ù:lí:jv̌:ɂi.|it (forest or grass) is burning (He did...a while ago)
73061-1-vthirdprestone|Galí:gó:ɂi.|it (forest or grass) is burning (He usually...)
73062-1-entrytone|Galǐ:ha.|he is taking a long object out of a container
73062-1-vfirstprestone|Jilí:ɂa.|I am taking a long object out of a container (I am...)
73062-1-vsecondimpertone|Hila.|Let you be taking a long object out of a container (Let you...)
73062-1-vthirdinftone|Uhldi.|For him to be taking a long object out of a container (For him to...)
73062-1-vthirdpasttone|Ù:lv:hv̌:ɂi.|He did tak a long object out of a container (He did...a while ago)
73062-1-vthirdprestone|Galǐ:sgó:ɂi.|he is usually taking a long object out of a container (He usually...)
73063-1-entrytone|Gali:hwó:ga.|it (animal, plant) is dying
73063-1-vfirstprestone|Jilì:wó:ga.|it (animal, plant) is dying (I am...)
73063-1-vsecondimpertone|Hili:hwò:gi.|it (animal, plant) is dying (Let you...)
73063-1-vthirdinftone|U:li:hwò:sdi.|it (animal, plant) is dying (For him to...)
73063-1-vthirdpasttone|Ù:li:hwó:jv̌:ɂi.|it (animal, plant) is dying (He did...a while ago)
73063-1-vthirdprestone|Gali:hwó:gó:ɂi.|it (animal, plant) is dying (He usually...)
73064-1-entrytone|Galijó:hida.|fat
73064-1-nounadjpluraltone|Di:nalijó:hida.|fat (plural)
73065-1-entrytone|Galí:ɂv:hníha.|he is spanking him
73065-1-vfirstprestone|Ji:lí:ɂv:hníha.|I am spanking him (I am...)
73065-1-vsecondimpertone|Hi:liɂvhnga.|Let you be spanking him (Let you...)
73065-1-vthirdinftone|U:liɂv̌hnsdi.|For him to be spanking him (For him to...)
73065-1-vthirdpasttone|Ù:lí:ɂv:hnilv̌:ɂi.|He did spank him (He did...a while ago)
73065-1-vthirdprestone|Galí:ɂv:hnihó:ɂi.|he is usually spanking him (He usually...)
73066-1-entrytone|Galo:gí:ɂa.|he is hoeing it
73066-1-vfirstprestone|Jilo:gí:ɂa.|I am hoeing it (I am...)
73066-1-vsecondimpertone|Hilo:gv̀:ga.|Let you be hoeing it (Let you...)
73066-1-vthirdinftone|U:lǒ:gô:di.|For him to be hoeing it (For him to...)
73066-1-vthirdpasttone|Ù:lo:gâ:nv̌:ɂi.|He did hoe it (He did...a while ago)
73066-1-vthirdprestone|Galo:gí:sgó:ɂi.|he is usually hoeing it (He usually...)
73068-1-entrytone|Galo:gò:di.|hoe
73068-1-nounadjpluraltone|Digalo:gò:di.|hoe (plural)
73069-1-entrytone|Galò:gwe.|gun
73069-1-nounadjpluraltone|Digalò:gwe.|gun (plural)
73070-1-entrytone|Galo:hisdíha.|he is stopping by (on his way somewhere)
73070-1-vfirstprestone|Jiloɂisdíha.|I am stopping by (on his way somewhere) (I am...)
73070-1-vsecondimpertone|Hilo:hisda.|Let you be stopping by (on his way somewhere) (Let you...)
73070-1-vthirdinftone|U:lo:hisdóhdi.|For him to be stopping by (on his way somewhere) (For him to...)
73070-1-vthirdpasttone|Ù:lo:histánv́:ɂi.|He did stopp by (on his way somewhere) (He did...a while ago)
73070-1-vthirdprestone|Galo:hisdǐ:sgó:ɂi.|he is usually stopping by (on his way somewhere) (He usually...)
73071-1-entrytone|Galo:hisdi̋:ɂi.|doorway, door
73071-1-nounadjpluraltone|Digalo:hisdi̋:ɂi.|doorway, door (plural)
73072-1-entrytone|Galo:hiséha.|he is over-taking him, it
73072-1-vfirstprestone|Ji:loɂiséha.|I am over-taking him, it (I am...)
73072-1-vsecondimpertone|Hi:loɂisi.|Let you be over-taking him, it (Let you...)
73072-1-vthirdinftone|U:lo:hiséhdi.|For him to be over-taking him, it (For him to...)
73072-1-vthirdpasttone|Ù:lo:hisě:lv́:ɂi.|A while ago he did over-taking him, it (He did...a while ago)
73072-1-vthirdprestone|Galo:hisě:hó:ɂi.|he is usually over-taking him, it (He usually...)
73073-1-entrytone|Gaɂlo:hni.|August
73074-1-entrytone|Galo:nâ:sdiha.|1. He is bluffing him. 2. he is deceiving him 3. he is tricking him
73074-1-vfirstprestone|Ji:lo:nâ:sdiha.|1. I am bluffing him. 2. I am deceiving him 3. I am tricking him (I am...)
73074-1-vsecondimpertone|Hi:lo:nà:sda.|1. Let you be bluffing him. 2. Let you be deceiving him 3. Let you be tricking him (Let you...)
73074-1-vthirdinftone|U:lo:nà:sdóhdi.|1. For him to be bluffing him. 2. For him to be deceiving him 3. For him to be tricking him (For him to...)
73074-1-vthirdpasttone|Ù:lo:nâ:stanv̌:ɂi.|1. He did bluff him. 2. He did deceiv him 3. He did trick him (He did...a while ago)
73074-1-vthirdprestone|Galo:nâ:sdi:sgó:ɂi.|1. He is usually bluffing him. 2. he is usually deceiving him 3. he is usually tricking him (He usually...)
73075-1-entrytone|Galǒ:néɂa.|he is oiling it
73075-1-vfirstprestone|Jilǒ:né:ɂa.|I am oiling it (I am...)
73075-1-vsecondimpertone|Hilǒ:na.|Let you be oiling it (Let you...)
73075-1-vthirdinftone|U:lǒ:nê:di.|For him to be oiling it (For him to...)
73075-1-vthirdpasttone|Ù:lǒ:néɂv̌:ɂi.|He did oil it (He did...a while ago)
73075-1-vthirdprestone|Galǒ:nê:sgó:ɂi.|he is usually oiling it (He usually...)
73076-1-entrytone|Galónhdiha.|he is making him fall from an elevated psition
73076-1-vfirstprestone|Ji:lónhdiha.|I am making him fall from an elevated psition (I am...)
73076-1-vsecondimpertone|Hi:lònhda.|Let you be making him fall from an elevated psition (Let you...)
73076-1-vthirdinftone|U:lònhdóhdi.|For him to be making him fall from an elevated psition (For him to...)
73076-1-vthirdpasttone|Ù:lónhtanv̌:ɂi.|He did mak him fall from an elevated psition (He did...a while ago)
73076-1-vthirdprestone|Galónhdǐ:sgóɂi.|he is usually making him fall from an elevated psition (He usually...)
73077-1-entrytone|Galo:nu:hě:ha.|he is cheating
73077-1-vfirstprestone|Jilo:nuɂě:ha.|I am cheating (I am...)
73077-1-vsecondimpertone|Hilo:nu:hv̌:la.|Let you be cheating (Let you...)
73077-1-vthirdinftone|U:lo:nu:hehdi.|For him to be cheating (For him to...)
73077-1-vthirdpasttone|Ù:lo:nu:hě:hlv́:ɂi.|He did cheat (He did...a while ago)
73077-1-vthirdprestone|Galo:nu:hě:sgó:ɂi.|he is usually cheating (He usually...)
73078-1-entrytone|Galo:sga.|1. v.i. he is passing by without stopping 2. v.t. he is passing it (test, exam, etc.)
73078-1-vfirstprestone|Jilò:sga.|1. v.i. I am passing by without stopping 2. v.t. I am passing it (test, exam, etc.) (I am...)
73078-1-vsecondimpertone|Hilǒ:hi.|1. v.i. Let you be passing by without stopping 2. v.t. Let you be passing it (test, exam, etc.) (Let you...)
73078-1-vthirdinftone|U:lo:hisdi.|1. v.i. For him to be passing by without stopping 2. v.t. For him to be passing it (test, exam, etc.) (For him to...)
73078-1-vthirdpasttone|Ù:lo:sv̌:ɂi.|1. v.i. He did pass by without stopping 2. v.t. He did pass it (test, exam, etc.) (He did...a while ago)
73078-1-vthirdprestone|Galo:sgó:ɂi.|1. v.i. he is usually passing by without stopping 2. v.t. he is usually passing it (test, exam, etc.) (He usually...)
73079-1-entrytone|Galô:sga.|he is falling from an elevated position
73079-1-vfirstprestone|Jilô:sga.|I am falling from an elevated position (I am...)
73079-1-vsecondimpertone|Hilò:hi.|Let you be falling from an elevated position (Let you...)
73079-1-vthirdinftone|U:lò:hísdi.|For him to be falling from an elevated position (For him to...)
73079-1-vthirdpasttone|Ù:lô:sv̌:ɂi.|He did fall from an elevated position (He did...a while ago)
73079-1-vthirdprestone|Galô:sgó:ɂi.|he is usually falling from an elevated position (He usually...)
73080-1-entrytone|Gáɂluhga.|he is arriving
73080-1-vfirstprestone|Jíɂluhga.|I am arriving (I am...)
73080-1-vsecondimpertone|Hiɂluhgi.|Let you be arriving (Let you...)
73080-1-vthirdinftone|U:lúhísdi.|For him to be arriving (For him to...)
73080-1-vthirdpasttone|Ù:lúhjv̌:ɂi.|He did arriv (He did...a while ago)
73080-1-vthirdprestone|Gáɂluhgó:ɂi.|he is usually arriving (He usually...)
73081-1-entrytone|Galǔ:lô:ga.|1. it is lacking 2. it is missing
73081-1-vfirstprestone|Jilǔ:lô:ga.|1. I am lacking 2. I am missing (I am...)
73081-1-vsecondimpertone|Hilu:lò:gi.|1. Let you be lacking 2. Let you be missing (Let you...)
73081-1-vthirdinftone|U:lǔ:lô:sdi.|1. For him to be lacking 2. For him to be missing (For him to...)
73081-1-vthirdpasttone|Ù:lǔ:lô:jv̌:ɂi.|1. He did lack 2. He did miss (He did...a while ago)
73081-1-vthirdprestone|Galǔ:lô:gó:ɂi.|1. it is usually lacking 2. it is usually missing (He usually...)
73082-1-entrytone|Galùysdi.|axe
73082-1-nounadjpluraltone|Digalùysdi.|axe (plural)
73083-1-entrytone|Galùysdi.|bed bug
73083-1-nounadjpluraltone|Ani:galùysdi.|bed bug (plural)
73084-1-entrytone|Galûysga.|he is chopping it
73084-1-vfirstprestone|Jilûysga.|I am chopping it (I am...)
